Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
1.1920928955078125e-06,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0452423095703125,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045294761657714844,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04531979560852051,0.004,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04534101486206055,0.005,0.005,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04536032676696777,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045378684997558594,0.007,0.007,0.007,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04539680480957031,0.008,0.008,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04541516304016113,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045435428619384766,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048224449157714844,0.011000000000000003,0.011000000000000003,0.011000000000000003,0.011000000000000003,0.011000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04826164245605469,0.012000000000000004,0.012000000000000004,0.012000000000000004,0.012000000000000004,0.012000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048287153244018555,0.013000000000000005,0.013000000000000005,0.013000000000000005,0.013000000000000005,0.013000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0483090877532959,0.014000000000000005,0.014000000000000005,0.014000000000000005,0.014000000000000005,0.014000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048329830169677734,0.015000000000000006,0.015000000000000006,0.015000000000000006,0.015000000000000006,0.015000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04835009574890137,0.016000000000000007,0.016000000000000007,0.016000000000000007,0.016000000000000007,0.016000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0483705997467041,0.017000000000000008,0.017000000000000008,0.017000000000000008,0.017000000000000008,0.017000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048390865325927734,0.01800000000000001,0.01800000000000001,0.01800000000000001,0.01800000000000001,0.01800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04841113090515137,0.01900000000000001,0.01900000000000001,0.01900000000000001,0.01900000000000001,0.01900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06601953506469727,0.02000000000000001,0.02000000000000001,0.02000000000000001,0.02000000000000001,0.02000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06607413291931152,0.02100000000000001,0.02100000000000001,0.02100000000000001,0.02100000000000001,0.02100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06609964370727539,0.022000000000000013,0.022000000000000013,0.022000000000000013,0.022000000000000013,0.022000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06612205505371094,0.023000000000000013,0.023000000000000013,0.023000000000000013,0.023000000000000013,0.023000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06614351272583008,0.024000000000000014,0.024000000000000014,0.024000000000000014,0.024000000000000014,0.024000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06616425514221191,0.025000000000000015,0.025000000000000015,0.025000000000000015,0.025000000000000015,0.025000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06618404388427734,0.026000000000000016,0.026000000000000016,0.026000000000000016,0.026000000000000016,0.026000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06620430946350098,0.027000000000000017,0.027000000000000017,0.027000000000000017,0.027000000000000017,0.027000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06622457504272461,0.028000000000000018,0.028000000000000018,0.028000000000000018,0.028000000000000018,0.028000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08148407936096191,0.02900000000000002,0.02900000000000002,0.02900000000000002,0.02900000000000002,0.02900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08153915405273438,0.03000000000000002,0.03000000000000002,0.03000000000000002,0.03000000000000002,0.03000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08156466484069824,0.03100000000000002,0.03100000000000002,0.03100000000000002,0.03100000000000002,0.03100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08158683776855469,0.03200000000000002,0.03200000000000002,0.03200000000000002,0.03200000000000002,0.03200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
